State,Condition,COVID-19 Deaths
North Dakota,Respiratory arrest,45
North Dakota,Other diseases of the respiratory system,67
North Dakota,Hypertensive diseases,200
North Dakota,Ischemic heart disease,167
North Dakota,Cardiac arrest,93
North Dakota,Cardiac arrhythmia,116
North Dakota,Heart failure,173
North Dakota,Cerebrovascular diseases,86
North Dakota,Other diseases of the circulatory system,114
North Dakota,Sepsis,114
North Dakota,Malignant neoplasms,84
North Dakota,Diabetes,176
North Dakota,Obesity,54
North Dakota,Alzheimer disease,134
North Dakota,Vascular and unspecified dementia,143
North Dakota,Renal failure,198
North Dakota,"Intentional and unintentional injury, poisoning, and other adverse events",40
North Dakota,All other conditions and causes (residual),678
Ohio,Influenza and pneumonia,6114
Ohio,Chronic lower respiratory diseases,1307
Ohio,Adult respiratory distress syndrome,1457
Ohio,Respiratory failure,5596
Ohio,Respiratory arrest,269
Ohio,Other diseases of the respiratory system,503
Ohio,Hypertensive diseases,1964
Ohio,Ischemic heart disease,1485
Ohio,Cardiac arrest,1295
Ohio,Cardiac arrhythmia,991
Ohio,Heart failure,1159
Ohio,Cerebrovascular diseases,801
Ohio,Other diseases of the circulatory system,883
Ohio,Sepsis,1170
Ohio,Malignant neoplasms,665
Ohio,Diabetes,1694
Ohio,Obesity,276
Ohio,Alzheimer disease,748
Ohio,Vascular and unspecified dementia,1865
Ohio,Renal failure,1105
Ohio,"Intentional and unintentional injury, poisoning, and other adverse events",224
Ohio,All other conditions and causes (residual),5624
Oklahoma,Influenza and pneumonia,1739
Oklahoma,Chronic lower respiratory diseases,745
Oklahoma,Adult respiratory distress syndrome,310
Oklahoma,Respiratory failure,1205
Oklahoma,Respiratory arrest,83
Oklahoma,Other diseases of the respiratory system,274
Oklahoma,Hypertensive diseases,1976
Oklahoma,Ischemic heart disease,702
Oklahoma,Cardiac arrest,300
Oklahoma,Cardiac arrhythmia,465
Oklahoma,Heart failure,518
Oklahoma,Cerebrovascular diseases,323
Oklahoma,Other diseases of the circulatory system,284
Oklahoma,Sepsis,560
Oklahoma,Malignant neoplasms,285
Oklahoma,Diabetes,1290
Oklahoma,Obesity,372
Oklahoma,Alzheimer disease,299
Oklahoma,Vascular and unspecified dementia,619
Oklahoma,Renal failure,469
Oklahoma,"Intentional and unintentional injury, poisoning, and other adverse events",130
Oklahoma,All other conditions and causes (residual),2147
Oregon,Influenza and pneumonia,480
Oregon,Chronic lower respiratory diseases,165
Oregon,Adult respiratory distress syndrome,143
Oregon,Respiratory failure,417
Oregon,Respiratory arrest,21
Oregon,Other diseases of the respiratory system,77
Oregon,Hypertensive diseases,254
Oregon,Ischemic heart disease,165
Oregon,Cardiac arrest,60
Oregon,Cardiac arrhythmia,160
Oregon,Heart failure,196
Oregon,Cerebrovascular diseases,107
Oregon,Other diseases of the circulatory system,131
Oregon,Sepsis,100
Oregon,Malignant neoplasms,98
Oregon,Diabetes,279
Oregon,Obesity,81
Oregon,Alzheimer disease,131
Oregon,Vascular and unspecified dementia,305
Oregon,Renal failure,151
Oregon,"Intentional and unintentional injury, poisoning, and other adverse events",37
Oregon,All other conditions and causes (residual),725
Pennsylvania,Influenza and pneumonia,6435
Pennsylvania,Chronic lower respiratory diseases,1588
Pennsylvania,Adult respiratory distress syndrome,1437
Pennsylvania,Respiratory failure,7292
Pennsylvania,Respiratory arrest,372
Pennsylvania,Other diseases of the respiratory system,577
Pennsylvania,Hypertensive diseases,3045
Pennsylvania,Ischemic heart disease,1985
Pennsylvania,Cardiac arrest,1157
Pennsylvania,Cardiac arrhythmia,1550
Pennsylvania,Heart failure,1605
Pennsylvania,Cerebrovascular diseases,1068
Pennsylvania,Other diseases of the circulatory system,1210
Pennsylvania,Sepsis,1353
Pennsylvania,Malignant neoplasms,884
Pennsylvania,Diabetes,2195
Pennsylvania,Obesity,469
Pennsylvania,Alzheimer disease,774
Pennsylvania,Vascular and unspecified dementia,2787
Pennsylvania,Renal failure,1520
Pennsylvania,"Intentional and unintentional injury, poisoning, and other adverse events",394
Pennsylvania,All other conditions and causes (residual),6790
Rhode Island,Influenza and pneumonia,725
Rhode Island,Chronic lower respiratory diseases,207
Rhode Island,Adult respiratory distress syndrome,296
Rhode Island,Respiratory failure,517
Rhode Island,Respiratory arrest,37
Rhode Island,Other diseases of the respiratory system,79
Rhode Island,Hypertensive diseases,311
Rhode Island,Ischemic heart disease,256
Rhode Island,Cardiac arrest,162
Rhode Island,Cardiac arrhythmia,141
Rhode Island,Heart failure,208
Rhode Island,Cerebrovascular diseases,107
Rhode Island,Other diseases of the circulatory system,130
Rhode Island,Sepsis,111
Rhode Island,Malignant neoplasms,120
Rhode Island,Diabetes,215
Rhode Island,Obesity,40
Rhode Island,Alzheimer disease,117
Rhode Island,Vascular and unspecified dementia,329
Rhode Island,Renal failure,182
Rhode Island,"Intentional and unintentional injury, poisoning, and other adverse events",64
Rhode Island,All other conditions and causes (residual),739
South Carolina,Influenza and pneumonia,2279
South Carolina,Chronic lower respiratory diseases,537
South Carolina,Adult respiratory distress syndrome,666
South Carolina,Respiratory failure,2725
South Carolina,Respiratory arrest,164
South Carolina,Other diseases of the respiratory system,306
South Carolina,Hypertensive diseases,938
South Carolina,Ischemic heart disease,584
South Carolina,Cardiac arrest,522
South Carolina,Cardiac arrhythmia,580
South Carolina,Heart failure,532
South Carolina,Cerebrovascular diseases,367
South Carolina,Other diseases of the circulatory system,403
South Carolina,Sepsis,828
South Carolina,Malignant neoplasms,204
South Carolina,Diabetes,964
South Carolina,Obesity,213
South Carolina,Alzheimer disease,199
South Carolina,Vascular and unspecified dementia,650
South Carolina,Renal failure,764
South Carolina,"Intentional and unintentional injury, poisoning, and other adverse events",192
South Carolina,All other conditions and causes (residual),2912
South Dakota,Influenza and pneumonia,618
South Dakota,Chronic lower respiratory diseases,231
South Dakota,Adult respiratory distress syndrome,182
South Dakota,Respiratory failure,613
South Dakota,Respiratory arrest,45
South Dakota,Other diseases of the respiratory system,90
South Dakota,Hypertensive diseases,391
South Dakota,Ischemic heart disease,229
South Dakota,Cardiac arrest,97
South Dakota,Cardiac arrhythmia,178
South Dakota,Heart failure,215
South Dakota,Cerebrovascular diseases,111
South Dakota,Other diseases of the circulatory system,146
South Dakota,Sepsis,120
South Dakota,Malignant neoplasms,106
South Dakota,Diabetes,344
South Dakota,Obesity,62
South Dakota,Alzheimer disease,159
South Dakota,Vascular and unspecified dementia,212
South Dakota,Renal failure,184
South Dakota,"Intentional and unintentional injury, poisoning, and other adverse events",41
South Dakota,All other conditions and causes (residual),904
Tennessee,Influenza and pneumonia,3729
Tennessee,Chronic lower respiratory diseases,716
Tennessee,Adult respiratory distress syndrome,607
Tennessee,Respiratory failure,3150
Tennessee,Respiratory arrest,108
Tennessee,Other diseases of the respiratory system,342
Tennessee,Hypertensive diseases,1258
Tennessee,Ischemic heart disease,850
Tennessee,Cardiac arrest,572
Tennessee,Cardiac arrhythmia,612
Tennessee,Heart failure,556
Tennessee,Cerebrovascular diseases,444
Tennessee,Other diseases of the circulatory system,510
Tennessee,Sepsis,874
Tennessee,Malignant neoplasms,352
Tennessee,Diabetes,1050
Tennessee,Obesity,275
Tennessee,Alzheimer disease,296
Tennessee,Vascular and unspecified dementia,745
Tennessee,Renal failure,694
Tennessee,"Intentional and unintentional injury, poisoning, and other adverse events",181
Tennessee,All other conditions and causes (residual),3170
Texas,Influenza and pneumonia,16924
Texas,Chronic lower respiratory diseases,2449
Texas,Adult respiratory distress syndrome,2925
Texas,Respiratory failure,11852
Texas,Respiratory arrest,362
Texas,Other diseases of the respiratory system,1566
Texas,Hypertensive diseases,7523
Texas,Ischemic heart disease,3659
Texas,Cardiac arrest,2203
Texas,Cardiac arrhythmia,2604
Texas,Heart failure,2439
Texas,Cerebrovascular diseases,1523
Texas,Other diseases of the circulatory system,1968
Texas,Sepsis,4464
Texas,Malignant neoplasms,1235
Texas,Diabetes,6965
Texas,Obesity,2041
Texas,Alzheimer disease,1203
Texas,Vascular and unspecified dementia,2358
Texas,Renal failure,4583
Texas,"Intentional and unintentional injury, poisoning, and other adverse events",638
Texas,All other conditions and causes (residual),13360
Utah,Influenza and pneumonia,636
Utah,Chronic lower respiratory diseases,128
Utah,Adult respiratory distress syndrome,300
Utah,Respiratory failure,585
Utah,Respiratory arrest,38
Utah,Other diseases of the respiratory system,116
Utah,Hypertensive diseases,226
Utah,Ischemic heart disease,146
Utah,Cardiac arrest,111
Utah,Cardiac arrhythmia,105
Utah,Heart failure,152
Utah,Cerebrovascular diseases,85
Utah,Other diseases of the circulatory system,132
Utah,Sepsis,179
Utah,Malignant neoplasms,87
Utah,Diabetes,249
Utah,Obesity,120
Utah,Alzheimer disease,100
Utah,Vascular and unspecified dementia,161
Utah,Renal failure,170
Utah,"Intentional and unintentional injury, poisoning, and other adverse events",56
Utah,All other conditions and causes (residual),722
Vermont,Influenza and pneumonia,30
Vermont,Chronic lower respiratory diseases,28
Vermont,Adult respiratory distress syndrome,12
Vermont,Respiratory failure,38
Vermont,Respiratory arrest,
Vermont,Other diseases of the respiratory system,
Vermont,Hypertensive diseases,39
Vermont,Ischemic heart disease,24
Vermont,Cardiac arrest,
Vermont,Cardiac arrhythmia,13
Vermont,Heart failure,16
Vermont,Cerebrovascular diseases,
Vermont,Other diseases of the circulatory system,16
Vermont,Sepsis,
Vermont,Malignant neoplasms,
Vermont,Diabetes,33
Vermont,Obesity,11
Vermont,Alzheimer disease,13
Vermont,Vascular and unspecified dementia,38
Vermont,Renal failure,13
Vermont,"Intentional and unintentional injury, poisoning, and other adverse events",
Vermont,All other conditions and causes (residual),84
Virginia,Influenza and pneumonia,2241
Virginia,Chronic lower respiratory diseases,442
Virginia,Adult respiratory distress syndrome,484
Virginia,Respiratory failure,1669
Virginia,Respiratory arrest,40
Virginia,Other diseases of the respiratory system,215
Virginia,Hypertensive diseases,688
Virginia,Ischemic heart disease,515
Virginia,Cardiac arrest,240
Virginia,Cardiac arrhythmia,399
Virginia,Heart failure,454
Virginia,Cerebrovascular diseases,302
Virginia,Other diseases of the circulatory system,318
Virginia,Sepsis,544
Virginia,Malignant neoplasms,228
Virginia,Diabetes,653
Virginia,Obesity,109
Virginia,Alzheimer disease,199
Virginia,Vascular and unspecified dementia,780
Virginia,Renal failure,564
Virginia,"Intentional and unintentional injury, poisoning, and other adverse events",99
Virginia,All other conditions and causes (residual),2151
Washington,Influenza and pneumonia,1761
Washington,Chronic lower respiratory diseases,382
Washington,Adult respiratory distress syndrome,576
Washington,Respiratory failure,1546
Washington,Respiratory arrest,94
Washington,Other diseases of the respiratory system,252
Washington,Hypertensive diseases,576
Washington,Ischemic heart disease,369
Washington,Cardiac arrest,270
Washington,Cardiac arrhythmia,329
Washington,Heart failure,373
Washington,Cerebrovascular diseases,261
Washington,Other diseases of the circulatory system,277
Washington,Sepsis,383
Washington,Malignant neoplasms,192
Washington,Diabetes,617
Washington,Obesity,171
Washington,Alzheimer disease,326
Washington,Vascular and unspecified dementia,434
Washington,Renal failure,373
Washington,"Intentional and unintentional injury, poisoning, and other adverse events",105
Washington,All other conditions and causes (residual),1883
West Virginia,Influenza and pneumonia,612
West Virginia,Chronic lower respiratory diseases,188
West Virginia,Adult respiratory distress syndrome,179
West Virginia,Respiratory failure,497
West Virginia,Respiratory arrest,16
West Virginia,Other diseases of the respiratory system,60
West Virginia,Hypertensive diseases,207
West Virginia,Ischemic heart disease,190
West Virginia,Cardiac arrest,67
West Virginia,Cardiac arrhythmia,102
West Virginia,Heart failure,131
West Virginia,Cerebrovascular diseases,67
West Virginia,Other diseases of the circulatory system,70
West Virginia,Sepsis,155
West Virginia,Malignant neoplasms,71
West Virginia,Diabetes,185
West Virginia,Obesity,30
West Virginia,Alzheimer disease,71
West Virginia,Vascular and unspecified dementia,158
West Virginia,Renal failure,162
West Virginia,"Intentional and unintentional injury, poisoning, and other adverse events",25
West Virginia,All other conditions and causes (residual),573
Wisconsin,Influenza and pneumonia,1731
Wisconsin,Chronic lower respiratory diseases,948
Wisconsin,Adult respiratory distress syndrome,283
Wisconsin,Respiratory failure,1458
Wisconsin,Respiratory arrest,41
Wisconsin,Other diseases of the respiratory system,238
Wisconsin,Hypertensive diseases,1858
Wisconsin,Ischemic heart disease,1223
Wisconsin,Cardiac arrest,116
Wisconsin,Cardiac arrhythmia,677
Wisconsin,Heart failure,862
Wisconsin,Cerebrovascular diseases,437
Wisconsin,Other diseases of the circulatory system,596
Wisconsin,Sepsis,275
Wisconsin,Malignant neoplasms,444
Wisconsin,Diabetes,1315
Wisconsin,Obesity,506
Wisconsin,Alzheimer disease,408
Wisconsin,Vascular and unspecified dementia,993
Wisconsin,Renal failure,543
Wisconsin,"Intentional and unintentional injury, poisoning, and other adverse events",178
Wisconsin,All other conditions and causes (residual),2873
Wyoming,Influenza and pneumonia,172
Wyoming,Chronic lower respiratory diseases,82
Wyoming,Adult respiratory distress syndrome,38
Wyoming,Respiratory failure,130
Wyoming,Respiratory arrest,
Wyoming,Other diseases of the respiratory system,32
Wyoming,Hypertensive diseases,107
Wyoming,Ischemic heart disease,68
Wyoming,Cardiac arrest,
Wyoming,Cardiac arrhythmia,56
Wyoming,Heart failure,35
Wyoming,Cerebrovascular diseases,29
Wyoming,Other diseases of the circulatory system,48
Wyoming,Sepsis,19
Wyoming,Malignant neoplasms,21
Wyoming,Diabetes,74
Wyoming,Obesity,25
Wyoming,Alzheimer disease,19
Wyoming,Vascular and unspecified dementia,73
Wyoming,Renal failure,28
Wyoming,"Intentional and unintentional injury, poisoning, and other adverse events",23
Wyoming,All other conditions and causes (residual),252
Puerto Rico,Influenza and pneumonia,1039
Puerto Rico,Chronic lower respiratory diseases,97
Puerto Rico,Adult respiratory distress syndrome,116
Puerto Rico,Respiratory failure,577
Puerto Rico,Respiratory arrest,49
Puerto Rico,Other diseases of the respiratory system,131
Puerto Rico,Hypertensive diseases,208
Puerto Rico,Ischemic heart disease,121
Puerto Rico,Cardiac arrest,202
Puerto Rico,Cardiac arrhythmia,46
Puerto Rico,Heart failure,101
Puerto Rico,Cerebrovascular diseases,52
Puerto Rico,Other diseases of the circulatory system,64
Puerto Rico,Sepsis,376
Puerto Rico,Malignant neoplasms,95
Puerto Rico,Diabetes,219
Puerto Rico,Obesity,53
Puerto Rico,Alzheimer disease,54
Puerto Rico,Vascular and unspecified dementia,33
Puerto Rico,Renal failure,231
Puerto Rico,"Intentional and unintentional injury, poisoning, and other adverse events",57
Puerto Rico,All other conditions and causes (residual),620
